prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser
558955ebfdf99b6bd06016c9,1,0.29,24,16,No Banner,Lost,0,NA,10,70,NA
558955ebfdf99b6bd06016c9,2,0.27999999999999997,24,18,Banner,Lost,8,hot_win_number,11,89,0
558955ebfdf99b6bd06016c9,3,0.26999999999999996,24,36,No Banner,Lost,0,NA,9,80,NA
558955ebfdf99b6bd06016c9,4,0.25999999999999995,24,28,Banner,Lost,8,nonhot_win_number,6,88,0
558955ebfdf99b6bd06016c9,5,0.6099999999999999,24,24,No Banner,Won,0,NA,0,NA,NA
558955ebfdf99b6bd06016c9,6,0.5999999999999999,20,21,No Banner,Lost,0,NA,16,83,NA
558955ebfdf99b6bd06016c9,7,0.5899999999999999,20,29,No Banner,Lost,0,NA,10,83,NA
558955ebfdf99b6bd06016c9,8,0.5799999999999998,20,30,No Banner,Lost,0,NA,13,85,NA
558955ebfdf99b6bd06016c9,9,0.9299999999999998,20,20,No Banner,Won,0,NA,0,NA,NA
558955ebfdf99b6bd06016c9,10,0.9199999999999998,11,30,Banner,Lost,3,nonhot_win_number,12,83,0
558955ebfdf99b6bd06016c9,11,0.9099999999999998,11,6,Banner,Lost,2,nonhot_win_number,13,82,0
558955ebfdf99b6bd06016c9,12,0.8999999999999998,11,10,No Banner,Lost,0,NA,10,84,NA
558955ebfdf99b6bd06016c9,13,0.8899999999999998,11,2,Banner,Lost,3,hot_win_number,9,86,0
558955ebfdf99b6bd06016c9,14,0.8799999999999998,11,3,Banner,Lost,2,hot_win_number,9,83,0
558955ebfdf99b6bd06016c9,15,0.8699999999999998,11,35,Banner,Lost,16,hot_win_number,12,88,0
558955ebfdf99b6bd06016c9,16,0.8599999999999998,11,33,No Banner,Lost,0,NA,11,80,NA
558955ebfdf99b6bd06016c9,17,0.8499999999999998,11,9,No Banner,Lost,0,NA,17,80,NA
558955ebfdf99b6bd06016c9,18,1.1999999999999995,11,11,No Banner,Won,0,NA,0,NA,NA
558955ebfdf99b6bd06016c9,19,1.1899999999999995,1,6,No Banner,Lost,0,NA,8,81,NA
558955ebfdf99b6bd06016c9,20,1.1799999999999995,1,28,Banner,Lost,16,nonhot_win_number,14,80,0
558955ebfdf99b6bd06016c9,21,1.1699999999999997,1,34,No Banner,Lost,0,NA,13,81,NA
558955ebfdf99b6bd06016c9,22,1.1599999999999997,14,32,Banner,Lost,1,nonhot_win_number,17,79,NA
558955ebfdf99b6bd06016c9,23,1.1499999999999997,1,8,Banner,Lost,1,nonhot_win_number,9,84,0
558955ebfdf99b6bd06016c9,24,1.4999999999999996,1,1,No Banner,Won,0,NA,0,NA,NA
558acd52fdf99b65685f03d9,1,0.29,15,13,Banner,Lost,3,nonhot_win_number,87,34,81
558acd52fdf99b65685f03d9,2,0.27999999999999997,4,11,Banner,Lost,1,nonhot_win_number,100,100,NA
558acd52fdf99b65685f03d9,3,0.26999999999999996,11,15,No Banner,Lost,0,NA,97,100,NA
558acd52fdf99b65685f03d9,4,0.6199999999999999,19,19,No Banner,Won,0,NA,0,NA,NA
558acd52fdf99b65685f03d9,5,0.6099999999999999,29,35,Banner,Lost,2,hot_win_number,10,18,22
558acd52fdf99b65685f03d9,6,0.5999999999999999,1,18,No Banner,Lost,0,NA,19,24,NA
558acd52fdf99b65685f03d9,7,0.5899999999999999,32,10,No Banner,Lost,0,NA,17,52,NA
558acd52fdf99b65685f03d9,8,0.5799999999999998,24,23,Banner,Lost,8,nonhot_win_number,14,53,13
558acd52fdf99b65685f03d9,9,0.5699999999999998,19,13,No Banner,Lost,0,NA,12,30,NA
558acd52fdf99b65685f03d9,10,0.9199999999999998,1,1,No Banner,Won,0,NA,0,NA,NA
558acd52fdf99b65685f03d9,11,0.9099999999999998,1,7,Banner,Lost,2,nonhot_win_number,17,32,15
558acd52fdf99b65685f03d9,12,0.8999999999999998,14,5,Banner,Lost,3,hot_win_number,9,36,12
558acd52fdf99b65685f03d9,13,0.8899999999999998,15,17,No Banner,Lost,0,NA,7,52,NA
558acd52fdf99b65685f03d9,14,0.8799999999999998,9,23,No Banner,Lost,0,NA,15,24,NA
558acd52fdf99b65685f03d9,15,0.8699999999999998,36,13,Banner,Lost,1,nonhot_win_number,16,49,NA
558acd52fdf99b65685f03d9,16,0.8599999999999998,14,3,Banner,Lost,8,hot_win_number,1,18,0
558acd52fdf99b65685f03d9,17,1.2099999999999995,13,13,No Banner,Won,0,NA,0,NA,NA
558acd52fdf99b65685f03d9,18,1.1999999999999995,29,34,No Banner,Lost,0,NA,20,54,NA
558acd52fdf99b65685f03d9,19,1.1899999999999995,1,21,Banner,Lost,16,hot_win_number,17,61,0
558acd52fdf99b65685f03d9,20,1.1799999999999995,31,2,No Banner,Lost,0,NA,37,71,NA
558acd52fdf99b65685f03d9,21,1.1699999999999997,13,19,No Banner,Lost,0,NA,16,60,NA
558acd52fdf99b65685f03d9,22,1.1599999999999997,6,12,Banner,Lost,16,nonhot_win_number,12,51,0
558acd52fdf99b65685f03d9,23,1.1499999999999997,23,21,No Banner,Lost,0,NA,17,54,NA
558acd52fdf99b65685f03d9,24,1.4999999999999996,1,1,No Banner,Won,0,NA,0,NA,NA
5acb69b70527ba0001c25872,1,0.29,27,36,Banner,Lost,1,nonhot_win_number,6,7,NA
5acb69b70527ba0001c25872,2,0.27999999999999997,16,15,Banner,Lost,3,hot_win_number,74,74,19
5acb69b70527ba0001c25872,3,0.26999999999999996,29,26,No Banner,Lost,0,NA,10,11,NA
5acb69b70527ba0001c25872,4,0.25999999999999995,29,7,No Banner,Lost,0,NA,8,8,NA
5acb69b70527ba0001c25872,5,0.6099999999999999,29,29,No Banner,Won,0,NA,0,NA,NA
5acb69b70527ba0001c25872,6,0.5999999999999999,29,32,Banner,Lost,1,nonhot_win_number,8,8,5
5acb69b70527ba0001c25872,7,0.5899999999999999,29,4,No Banner,Lost,0,NA,9,4,NA
5acb69b70527ba0001c25872,8,0.5799999999999998,29,24,Banner,Lost,16,nonhot_win_number,8,11,6
